Time,Latitude,Longitude,Altitude,Angle of Attack,Angle of Sideslip,X-Acceleration,Y-Acceleration,Z-Acceleration,Thrust,True Velocity,Ground Velocity,Pitch,Roll,Yaw,Dynamic Pressure,parachute_deploy_gain,Wind Speed,Mach,Angle of Attack(total),Angle of Attack(gust),True Velocity(gust),Acceleration
0.13,40.242864999999874,140.01045000000053,5.400029397600889,0.0,0.0,0.0,0.0,0.0,0.0,1.5302778510583798e-11,1.5088742720085268e-11,-1.8847250866794952e-11,79.999999995767,282.9999999847534,1.4335915229862116e-22,0,0.0,4.4972089423768416e-14,0.0,89.99999999990257,1.5302778510583798e-11,0.0
0.14,40.242864999999874,140.01045000000056,5.400029390788078,0.0,0.0,0.0,0.0,0.0,0.0,1.5725404654081095e-11,1.5503254273926297e-11,-2.049569846447415e-11,79.9999999957727,282.9999999847514,1.5138697079508748e-22,0,0.0,4.6214110975931864e-14,0.0,89.99999999989988,1.5725404654081095e-11,0.0
0.15,40.242864999999874,140.01045000000056,5.400029391923547,0.0,0.0,0.0,0.0,0.0,0.0,1.562175211749434e-11,1.5405511992193944e-11,-2.1851088711454916e-11,79.99999999577805,282.9999999847498,1.4939784188278e-22,0,0.0,4.590949497818043e-14,0.0,89.99999999990055,1.562175211749434e-11,0.0
0.16,40.242864999999874,140.01045000000056,5.400029390788078,0.0,0.0,0.0,0.0,0.0,0.0,1.5697853845786938e-11,1.5478730992178366e-11,-2.3334691549366248e-11,79.9999999957835,282.99999998474806,1.508569774670228e-22,0,0.0,4.6133144149322903e-14,0.0,89.99999999990007,1.5697853845786938e-11,0.0
0.17,40.242864999999874,140.01045000000056,5.400029391923547,0.0,0.0,0.0,0.0,0.0,6.906797953663002e-14,1.5649283447390705e-11,1.5430020977475337e-11,-2.4726713965184435e-11,79.99999999578895,282.99999998474635,1.4992489488726521e-22,0,0.0,4.599040456131255e-14,0.0,89.99999999990037,1.5649283447390705e-11,0.0
0.18,40.24286499999985,140.01045000000065,5.400029340827466,0.0,0.0,0.0,0.0,0.0,0.0,1.844234921384025e-11,1.8184481310875888e-11,-2.6192000718677008e-11,79.99999999579425,282.9999999847447,2.0821754524819656e-22,0,0.0,5.419871805992811e-14,0.0,89.99999999988259,1.844234921384025e-11,0.0
0.19,40.24286499999985,140.01045000000065,5.400029340827466,0.0,0.0,0.0,0.0,0.0,5.180101240805053e-13,1.8421339931493726e-11,1.8160295927179647e-11,-2.7675603556588566e-11,79.99999999579981,282.99999998474294,2.0774341806843985e-22,0,0.0,5.413697559114945e-14,0.0,89.99999999988273,1.8421339931493726e-11,0.0
0.2,40.24286499999984,140.01045000000073,5.400029303357004,0.0,0.0,0.0,0.0,0.0,0.0,2.0472820545557597e-11,2.0183477248779144e-11,-2.9195838563337224e-11,79.99999999580523,282.9999999847412,2.5659027887926163e-22,0,0.0,6.016590488412399e-14,0.0,89.99999999986966,2.0472820545557597e-11,0.0
0.21,40.24286499999984,140.01045000000073,5.400029303357004,0.0,0.0,0.0,0.0,0.0,1.0360196930494505e-13,2.0479446993395293e-11,2.0183849269536302e-11,-3.060617706357422e-11,79.99999999581073,282.99999998473953,2.567564071624104e-22,0,0.0,6.018537881198043e-14,0.0,89.99999999986962,2.0479446993395293e-11,0.0
0.22,40.24286499999984,140.01045000000073,5.4000292965441945,0.0,0.0,0.0,0.0,0.0,7.252141182015514e-13,2.085358785942183e-11,2.05496887665727e-11,-3.2126412070323096e-11,79.99999999581615,282.99999998473777,2.6622351405899473e-22,0,0.0,6.128491093108574e-14,0.0,89.99999999986724,2.085358785942183e-11,0.0
0.23,40.24286499999981,140.01045000000084,5.400029253396392,0.0,0.0,0.0,0.0,0.0,0.0,2.3203013411719213e-11,2.2865448936358566e-11,-3.3500118401722634e-11,79.99999999582163,282.9999999847362,3.2958969278474223e-22,0,0.0,6.818944633677693e-14,0.0,89.99999999985228,2.3203013411719213e-11,0.0
0.24,40.24286499999981,140.01045000000084,5.400029253396392,0.0,0.0,0.0,0.0,0.0,0.0,2.3313700267252732e-11,2.2963740459533195e-11,-3.5002037324053e-11,79.99999999582708,282.99999998473436,3.327417196790729e-22,0,0.0,6.851473492156814e-14,0.0,89.99999999985158,2.3313700267252732e-11,0.0
0.25,40.2428649999998,140.01045000000087,5.400029234093428,0.0,0.0,0.0,0.0,0.0,1.8663281614261769,2.3230657036451198e-11,2.289000566412343e-11,-3.648564016196482e-11,79.99999999583271,282.9999999847326,3.3037549426568e-22,0,0.0,6.827068593405457e-14,0.0,89.99999999985211,2.3230657036451198e-11,0.0
0.26,40.24286499999981,140.01045000000087,5.40002923295796,0.0,0.0,0.0,0.0,0.0,0.0,2.4325551873287268e-11,2.3963017056115933e-11,-3.7950926915457806e-11,79.99999999583805,282.9999999847309,3.622515423646365e-22,0,0.0,7.148838319585836e-14,0.0,89.99999999984513,2.4325551873287268e-11,0.0
0.27,40.24286499999979,140.01045000000087,5.400029234093428,0.0,0.0,0.0,0.0,0.0,0.0,2.4346398138603605e-11,2.3987126898112527e-11,-3.9196420655927096e-11,79.99999999584348,282.99999998472936,3.6287268572414624e-22,0,0.0,7.154964658716483e-14,0.0,89.999999999845,2.4346398138603605e-11,0.0
0.28,40.24286499999981,140.01045000000084,5.40002923295796,0.0,0.0,0.0,0.0,0.0,0.0,2.424255715699904e-11,2.3889301313715813e-11,-4.0826552169188346e-11,79.99999999584905,282.9999999847274,3.5978387578716945e-22,0,0.0,7.124447678369756e-14,0.0,89.99999999984567,2.424255715699904e-11,0.0
0.29,40.24286499999979,140.0104500000009,5.400029214790464,0.0,0.0,0.0,0.0,0.0,0.0,2.5406821476059564e-11,2.5035112240845617e-11,-4.2218574585006894e-11,79.99999999585454,282.9999999847258,3.951714053400787e-22,0,0.0,7.466603836698442e-14,0.0,89.99999999983825,2.5406821476059564e-11,0.0
0.3,40.24286499999979,140.0104500000009,5.400029214790464,0.0,0.0,0.0,0.0,0.0,0.0,2.5400109572993296e-11,2.5034698596935688e-11,-4.3757125676174857e-11,79.99999999586004,282.99999998472396,3.9496264236481163e-22,0,0.0,7.464631330171668e-14,0.0,89.9999999998383,2.5400109572993296e-11,0.0
0.31,40.24286499999979,140.0104500000009,5.400029214790464,0.0,0.0,0.0,0.0,0.0,0.0,2.5400109572993638e-11,2.503469623969167e-11,-4.5240728514086945e-11,79.99999999586547,282.99999998472225,3.949626423648221e-22,0,0.0,7.464631330171769e-14,0.0,89.9999999998383,2.5400109572993638e-11,0.0
0.32,40.24286499999979,140.01045000000096,5.4000291954875,0.0,0.0,0.0,0.0,0.0,1.8663281614260736,2.5413626102689916e-11,2.5035557100998697e-11,-4.6687699183161665e-11,79.99999999587108,282.9999999847205,3.953831086389837e-22,0,0.0,7.468603592998275e-14,0.0,89.99999999983821,2.5413626102689916e-11,0.0
0.33,40.24286499999979,140.01045000000093,5.400029196622968,0.0,0.0,0.0,0.0,0.0,0.0,2.6370185237102313e-11,2.5985710871377413e-11,-4.8207934189911e-11,79.99999999587652,282.9999999847187,4.257074009606291e-22,0,0.0,7.749718966274e-14,0.0,89.99999999983211,2.6370185237102313e-11,0.0
0.34,40.24286499999979,140.01045000000096,5.4000291954875,0.0,0.0,0.0,0.0,0.0,1.1050883387199524e-12,2.6383841942152793e-11,2.598663319030684e-11,-4.959995660572984e-11,79.99999999588198,282.999999984717,4.261484495000067e-22,0,0.0,7.75373242409359e-14,0.0,89.99999999983204,2.6383841942152793e-11,0.0
0.35,40.24286499999977,140.01045000000107,5.4000291455268865,0.0,0.0,0.0,0.0,0.0,0.0,2.9128272675677525e-11,2.8692351162243247e-11,-5.1046927274804306e-11,79.9999999958873,282.9999999847154,5.194147788698231e-22,0,0.0,8.560270820235379e-14,0.0,89.99999999981456,2.9128272675677525e-11,0.0
0.36,40.24286499999974,140.0104500000012,5.400029083076119,0.0,0.0,0.0,0.0,0.0,0.0,3.2593446087006656e-11,3.2105235251320426e-11,-5.253053011271607e-11,79.99999999589272,282.99999998471367,6.50347388580513e-22,0,0.0,9.578622411836229e-14,0.0,89.99999999979251,3.2593446087006656e-11,0.0
0.37,40.24286499999974,140.0104500000012,5.400029083076119,0.0,0.0,0.0,0.0,0.0,0.0,3.262115643287906e-11,3.2129822443329657e-11,-5.399581686620972e-11,79.99999999589815,282.9999999847119,6.514536853333365e-22,0,0.0,9.586765979696606e-14,0.0,89.99999999979232,3.262115643287906e-11,0.0
0.38,40.242864999999746,140.0104500000012,5.400029083076119,0.0,0.0,0.0,0.0,0.0,0.0,3.2586593120319306e-11,3.210475594616206e-11,-5.544278753528464e-11,79.99999999590356,282.9999999847102,6.500739384861658e-22,0,0.0,9.576608449270753e-14,0.0,89.99999999979255,3.2586593120319306e-11,0.0
0.39,40.24286499999974,140.0104500000012,5.400029083076119,0.0,0.0,0.0,0.0,0.0,0.0,3.2641965138230113e-11,3.2153911972104326e-11,-5.6889758204359726e-11,79.99999999590905,282.9999999847085,6.522850618299984e-22,0,0.0,9.592881280634865e-14,0.0,89.9999999997922,3.2641965138230113e-11,0.0
0.4,40.24286499999971,140.01045000000136,5.400028995645046,0.0,0.0,0.0,0.0,0.0,0.0,3.744468929893728e-11,3.6883262844100504e-11,-5.842830929552737e-11,79.99999999591448,282.99999998470673,8.583517603805857e-22,0,0.0,1.100431476822802e-13,0.0,89.99999999976163,3.744468929893728e-11,0.0
0.41,40.24286499999971,140.01045000000133,5.400028995645046,0.0,0.0,0.0,0.0,0.0,1.0360203591833225e-12,3.736162346995197e-11,3.680951729488752e-11,-5.987527996460239e-11,79.99999999591994,282.99999998470497,8.545477167288996e-22,0,0.0,1.0979903228280641e-13,0.0,89.99999999976214,3.736162346995197e-11,0.0
0.42,40.242864999999675,140.01045000000147,5.40002893319428,0.0,0.0,0.0,0.0,0.0,0.0,4.088216123614152e-11,4.0271554305703904e-11,-6.121235412716504e-11,79.99999999592518,282.9999999847035,1.0231811555855458e-21,0,0.0,1.2014525399210678e-13,0.0,89.99999999973974,4.088216123614152e-11,0.0
0.43,40.242864999999654,140.01045000000155,5.4000288889110095,0.0,0.0,0.0,0.0,0.0,0.0,4.320387962038269e-11,4.256271939899309e-11,-6.269595696507715e-11,79.99999999593082,282.9999999847018,1.1426950186166152e-21,0,0.0,1.2696836305816097e-13,0.0,89.99999999972496,4.320387962038269e-11,0.0
0.44,40.24286499999966,140.01045000000155,5.400028887775541,0.0,0.0,0.0,0.0,0.0,0.0,4.3307781993642926e-11,4.266056524909592e-11,-6.421619197182704e-11,79.99999999593624,282.9999999846999,1.14819783422585e-21,0,0.0,1.2727371328056133e-13,0.0,89.9999999997243,4.3307781993642926e-11,0.0
0.45,40.24286499999966,140.01045000000155,5.400028887775541,0.0,0.0,0.0,0.0,0.0,1.6576325080799286e-12,4.3307781993643527e-11,4.2660561155032354e-11,-6.558989830322771e-11,79.99999999594165,282.9999999846983,1.1481978342258809e-21,0,0.0,1.2727371328056312e-13,0.0,89.9999999997243,4.3307781993643527e-11,0.0
0.46,40.24286499999963,140.01045000000167,5.400028818511963,0.0,0.0,0.0,0.0,0.0,0.0,4.7064090554287175e-11,4.6365565555476974e-11,-6.71467654788144e-11,79.9999999959471,282.99999998469656,1.3560140253215464e-21,0,0.0,1.3831282257519688e-13,0.0,89.99999999970038,4.7064090554287175e-11,0.0
0.47,40.242864999999625,140.01045000000175,5.400028793531656,0.0,0.0,0.0,0.0,0.0,0.0,4.855406114481896e-11,4.7828563755600605e-11,-6.868531656998292e-11,79.99999999595265,282.99999998469474,1.4432313739787677e-21,0,0.0,1.4269157579238442e-13,0.0,89.9999999996909,4.855406114481896e-11,0.0
0.48,40.242864999999625,140.01045000000175,5.400028793531656,0.0,0.0,0.0,0.0,0.0,0.0,4.854040824577392e-11,4.7827636623001085e-11,-7.002239073254623e-11,79.999999995958,282.99999998469315,1.4424198446664261e-21,0,0.0,1.426514523993471e-13,0.0,89.99999999969097,4.854040824577392e-11,0.0
0.49,40.24286499999963,140.01045000000175,5.4000287923961885,0.0,0.0,0.0,0.0,0.0,0.0,4.8547210441727793e-11,4.782808265602176e-11,-7.159757399255236e-11,79.99999999596363,282.9999999846913,1.4428241391610148e-21,0,0.0,1.4267144281902638e-13,0.0,89.99999999969094,4.8547210441727793e-11,0.0
0.5,40.242864999999625,140.01045000000175,5.400028793531656,0.0,0.0,0.0,0.0,0.0,0.0,4.852636797273127e-11,4.780396740967947e-11,-7.295296423953449e-11,79.99999999596902,282.9999999846897,1.4415855278462565e-21,0,0.0,1.4261019058441806e-13,0.0,89.99999999969107,4.852636797273127e-11,0.0
0.51,40.24286499999962,140.01045000000178,5.400028779906035,0.0,0.0,0.0,0.0,0.0,2.072039386098901e-13,4.9143191794242906e-11,4.841327129332032e-11,-7.430835448651639e-11,79.99999999597448,282.9999999846881,1.4784667417885082e-21,0,0.0,1.4442292387595838e-13,0.0,89.99999999968715,4.9143191794242906e-11,0.0
0.52,40.24286499999961,140.0104500000018,5.4000287742286925,0.0,0.0,0.0,0.0,0.0,0.0,4.9572798636595824e-11,4.8828306879191887e-11,-7.584690557768515e-11,79.99999999597989,282.9999999846862,1.5044290640574894e-21,0,0.0,1.4568546043542816e-13,0.0,89.9999999996844,4.9572798636595824e-11,0.0
0.53,40.24286499999961,140.0104500000018,5.4000287742286925,0.0,0.0,0.0,0.0,0.0,0.0,4.952428280241912e-11,4.8779617648940197e-11,-7.744040492211018e-11,79.99999999598546,282.99999998468434,1.5014858001383464e-21,0,0.0,1.4554288120175902e-13,0.0,89.99999999968472,4.952428280241912e-11,0.0
0.54,40.24286499999958,140.01045000000192,5.400028717455268,0.0,0.0,0.0,0.0,0.0,1.8663281614258664,5.157567869043044e-11,5.0802752376764775e-11,-7.885074342234815e-11,79.99999999599089,282.9999999846828,1.6284511782444052e-21,0,0.0,1.5157156150016108e-13,0.0,89.99999999967166,5.157567869043044e-11,0.0
0.55,40.24286499999959,140.01045000000192,5.400028717455268,0.0,0.0,0.0,0.0,0.0,0.0,5.267065716911231e-11,5.1875794370059656e-11,-8.018781758491157e-11,79.9999999959962,282.9999999846811,1.698330908820579e-21,0,0.0,1.547895045701364e-13,0.0,89.9999999996647,5.267065716911231e-11,0.0
0.56,40.24286499999958,140.01045000000192,5.400028717455268,0.0,0.0,0.0,0.0,0.0,0.0,5.2587529963443294e-11,5.180202084446812e-11,-8.174468476049933e-11,79.9999999960018,282.9999999846793,1.6929743743103329e-21,0,0.0,1.5454520879572648e-13,0.0,89.99999999966522,5.2587529963443294e-11,0.0
0.57,40.24286499999956,140.01045000000207,5.400028655004502,0.0,0.0,0.0,0.0,0.0,4.976875430468453,5.332213885800552e-11,5.251019694573151e-11,-8.308175892306286e-11,79.99999999600716,282.9999999846777,1.7406039411565627e-21,0,0.0,1.567040910454002e-13,0.0,89.99999999966055,5.332213885800552e-11,0.0
0.58,40.24286499999953,140.01045000000215,5.400028605043889,0.0,0.0,0.0,0.0,0.0,0.0,5.881094857245345e-11,5.7921598413713366e-11,-8.460199392981202e-11,79.99999999601246,282.99999998467604,2.1173917083362024e-21,0,0.0,1.7283470687654074e-13,0.0,89.9999999996256,5.881094857245345e-11,0.0
0.59,40.24286499999953,140.01045000000215,5.400028605043889,0.0,0.0,0.0,0.0,0.0,0.0,5.881791036036956e-11,5.792211343921713e-11,-8.604896459888775e-11,79.99999999601792,282.9999999846743,2.117893033509315e-21,0,0.0,1.7285516630804158e-13,0.0,89.99999999962556,5.881791036036956e-11,0.0
0.6,40.24286499999951,140.0104500000023,5.400028549405933,0.0,0.0,0.0,0.0,0.0,0.0,6.191580912116152e-11,6.096962559885843e-11,-8.738603876145095e-11,79.99999999602335,282.99999998467274,2.3468641178039424e-21,0,0.0,1.8195932866631977e-13,0.0,89.99999999960583,6.191580912116152e-11,0.0
0.61,40.242864999999505,140.0104500000023,5.400028549405933,0.0,0.0,0.0,0.0,0.0,0.0,6.183955671567189e-11,6.089633360125896e-11,-8.888795768378272e-11,79.99999999602883,282.99999998467104,2.3410871170194497e-21,0,0.0,1.817352366822364e-13,0.0,89.99999999960632,6.183955671567189e-11,0.0
0.62,40.242864999999505,140.0104500000023,5.400028549405933,0.0,0.0,0.0,0.0,0.0,0.0,6.189506465351763e-11,6.094554612451535e-11,-9.03349283528588e-11,79.9999999960344,282.9999999846693,2.3452917797612946e-21,0,0.0,1.8189836443990325e-13,0.0,89.99999999960596,6.189506465351763e-11,0.0
0.63,40.242864999999505,140.0104500000023,5.400028549405933,0.0,0.0,0.0,0.0,0.0,0.0,6.189506465351846e-11,6.094554019868331e-11,-9.187347944402819e-11,79.9999999960399,282.9999999846674,2.345291779761357e-21,0,0.0,1.8189836443990557e-13,0.0,89.99999999960596,6.189506465351846e-11,0.0
0.64,40.24286499999951,140.0104500000023,5.400028549405933,0.0,0.0,0.0,0.0,0.0,0.0,6.188806097745154e-11,6.094499530590798e-11,-9.333876619752332e-11,79.9999999960455,282.9999999846657,2.3447610513524042e-21,0,0.0,1.8187778190672997e-13,0.0,89.999999999606,6.188806097745154e-11,0.0
0.65,40.24286499999949,140.0104500000024,5.400028485819697,0.0,0.0,0.0,0.0,0.0,0.0,6.536023352252183e-11,6.43584036456611e-11,-9.484068511985424e-11,79.99999999605082,282.999999984664,2.6152428890942327e-21,0,0.0,1.920818670067041e-13,0.0,89.9999999995839,6.536023352252183e-11,0.0
0.66,40.24286499999949,140.0104500000024,5.400028485819697,0.0,0.0,0.0,0.0,0.0,0.0,6.524925094426824e-11,6.425997537694671e-11,-9.625102362009295e-11,79.9999999960562,282.99999998466234,2.6063689924825696e-21,0,0.0,1.917557093464989e-13,0.0,89.9999999995846,6.524925094426824e-11,0.0
0.67,40.24286499999947,140.01045000000244,5.400028474465013,0.0,0.0,0.0,0.0,0.0,0.0,6.597701035141435e-11,6.496767805958699e-11,-9.771631037358775e-11,79.99999999606173,282.9999999846606,2.664833651780945e-21,0,0.0,1.9389446219545458e-13,0.0,89.99999999957997,6.597701035141435e-11,0.0
0.68,40.24286499999946,140.01045000000252,5.400028435859085,0.0,0.0,0.0,0.0,0.0,2.210176677439905e-12,6.803536971788749e-11,6.699132975022012e-11,-9.916328104266331e-11,79.99999999606702,282.9999999846589,2.833703051619117e-21,0,0.0,1.9994360689352109e-13,0.0,89.99999999956687,6.803536971788749e-11,0.0
0.69,40.24286499999943,140.01045000000263,5.400028374543786,0.0,0.0,0.0,0.0,0.0,0.0,7.147980378509601e-11,7.038013377227333e-11,-1.0051867128964522e-10,79.99999999607255,282.9999999846574,3.1278905132756906e-21,0,0.0,2.1006617364005905e-13,0.0,89.99999999954495,7.147980378509601e-11,0.0
0.7,40.242864999999426,140.0104500000027,5.400028342750669,0.0,0.0,0.0,0.0,0.0,0.0,7.324015651902507e-11,7.211117918637722e-11,-1.0202059021197695e-10,79.99999999607786,282.9999999846557,3.2838504223680977e-21,0,0.0,2.1523953091702586e-13,0.0,89.99999999953374,7.324015651902507e-11,0.0
0.71,40.242864999999426,140.0104500000027,5.400028342750669,0.0,0.0,0.0,0.0,0.0,0.0,7.315686553684442e-11,7.203733200099907e-11,-1.035041930498906e-10,79.99999999608336,282.9999999846538,3.2763856758395736e-21,0,0.0,2.1499475383316578e-13,0.0,89.99999999953427,7.315686553684442e-11,0.0
0.72,40.242864999999426,140.0104500000027,5.400028342750669,0.0,0.0,0.0,0.0,0.0,0.0,7.32123869860316e-11,7.20865491673922e-11,-1.0491453155012968e-10,79.99999999608893,282.99999998465216,3.281360703363605e-21,0,0.0,2.1515792129821305e-13,0.0,89.99999999953393,7.32123869860316e-11,0.0
0.73,40.242864999999426,140.0104500000027,5.400028342750669,0.0,0.0,0.0,0.0,0.0,0.0,7.318462332307762e-11,7.206192878509083e-11,-1.0648971481013683e-10,79.99999999609445,282.9999999846503,3.2788724545208217e-21,0,0.0,2.1507632893038137e-13,0.0,89.99999999953408,7.318462332307762e-11,0.0
0.74,40.242864999999426,140.0104500000027,5.400028342750669,0.0,0.0,0.0,0.0,0.0,0.0,7.324015651902895e-11,7.211115107282565e-11,-1.0784510505711992e-10,79.99999999609976,282.9999999846487,3.283850422368445e-21,0,0.0,2.1523953091703722e-13,0.0,89.99999999953374,7.324015651902895e-11,0.0
0.75,40.242864999999405,140.01045000000275,5.400028323447705,0.0,0.0,0.0,0.0,0.0,0.0,7.425898731355085e-11,7.311094872865429e-11,-1.0947523657038278e-10,79.99999999610526,282.9999999846468,3.3758480021182873e-21,0,0.0,2.1823368975988833e-13,0.0,89.99999999952726,7.425898731355085e-11,0.0
0.76,40.242864999999405,140.01045000000275,5.400028323447705,0.0,0.0,0.0,0.0,0.0,0.0,7.418271621454642e-11,7.303764746611287e-11,-1.1090389115504071e-10,79.99999999611076,282.99999998464506,3.3689169243223757e-21,0,0.0,2.1800954283895738e-13,0.0,89.99999999952774,7.418271621454642e-11,0.0
0.77,40.242864999999405,140.01045000000275,5.400028323447705,0.0,0.0,0.0,0.0,0.0,0.0,7.423827915805522e-11,7.308688268156392e-11,-1.1236917790853586e-10,79.99999999611617,282.99999998464335,3.3739654599363087e-21,0,0.0,2.1817283224828698e-13,0.0,89.99999999952738,7.423827915805522e-11,0.0
0.78,40.242864999999405,140.01045000000275,5.400028317770362,0.0,0.0,0.0,0.0,0.0,0.0,7.453630492808259e-11,7.337948903956292e-11,-1.1370625207110036e-10,79.9999999961216,282.9999999846417,3.4011090572121064e-21,0,0.0,2.1904867591096645e-13,0.0,89.99999999952549,7.453630492808259e-11,0.0
0.79,40.242864999999405,140.01045000000275,5.400028317770362,0.0,0.0,0.0,0.0,0.0,0.0,7.45640967132636e-11,7.340410755715325e-11,-1.1520817099343307e-10,79.99999999612717,282.99999998464,3.403645821394404e-21,0,0.0,2.191303509249207e-13,0.0,89.99999999952531,7.45640967132636e-11,0.0
0.8,40.24286499999939,140.01045000000275,5.400028305280209,0.0,0.0,0.0,0.0,0.0,0.0,7.520863982993792e-11,7.403800105005337e-11,-1.1661850949367226e-10,79.99999999613263,282.99999998463824,3.46274338534899e-21,0,0.0,2.210245461953857e-13,0.0,89.99999999952121,7.520863982993792e-11,0.0
0.81,40.24286499999939,140.01045000000275,5.400028305280209,0.0,0.0,0.0,0.0,0.0,0.0,7.518084673922836e-11,7.401336755101106e-11,-1.1812042841600515e-10,79.99999999613814,282.9999999846365,3.460184568739908e-21,0,0.0,2.2094286734471993e-13,0.0,89.99999999952139,7.518084673922836e-11,0.0
0.82,40.24286499999936,140.01045000000295,5.400028223526478,0.0,0.0,0.0,0.0,0.0,0.0,7.971333964172889e-11,7.847470847102075e-11,-1.1954908300066188e-10,79.99999999614353,282.9999999846349,3.889975344161708e-21,0,0.0,2.3426304158478073e-13,0.0,89.99999999949252,7.971333964172889e-11,0.0
0.83,40.24286499999934,140.01045000000303,5.400028192868829,0.0,0.0,0.0,0.0,0.0,0.0,8.141812968965244e-11,8.015650868229128e-11,-1.2106931800741268e-10,79.99999999614899,282.9999999846331,4.058140536504312e-21,0,0.0,2.392731102091589e-13,0.0,89.99999999948167,8.141812968965244e-11,0.0
0.84,40.24286499999931,140.01045000000312,5.400028142908216,0.0,0.0,0.0,0.0,0.0,0.0,8.414885768566934e-11,8.283869647138754e-11,-1.2242470825439524e-10,79.99999999615441,282.99999998463153,4.334922017564309e-21,0,0.0,2.4729822431115833e-13,0.0,89.9999999994643,8.414885768566934e-11,0.0
